[2026-07-27 19:16:22]
27-Jul-2026 17:16:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10500938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10500933 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10500925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10500916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10500918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10500912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10500913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10500907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10500889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10500892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10500886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10500876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10500862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10500863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10500851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10500855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10500845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10500842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10500840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10500837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10500836 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10500834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10500835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10500803 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10500750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10500743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10500736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10500731 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10500718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10500719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10500722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10500705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10500706 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10500707 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10500709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10500699 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10500700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10500694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10500691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10500688 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10500681 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10500677 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10500674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10500667 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10500659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10500654 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10500656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10500652 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10500644 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10500646 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10500648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10500649 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10500641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10500634 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10500565 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10500566 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10500568 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10500569 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10500506 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10500481 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10498197 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
