[2026-07-15 00:20:20]
14-Jul-2026 22:20:20 Tu  Doy: 26/195/W/22  Week: 2427/2/26W29  MJD: 61235.93079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9186135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9186134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9186132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9186133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9186130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9186124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9186125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9186126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9186127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9186123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9186122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9186120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9186119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9186116 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9186118 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9186112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9186113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9186114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9186115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9186109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9186110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9186111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9186108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9186107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9186102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9186103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9186105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9186101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9186097 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9186098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9186099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9186093 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9186094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9186096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9186091 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9186092 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9186090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9186087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9186086 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9186082 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9186083 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9186078 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9186080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9186077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9186076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9186075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9186072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9186068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9186069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9186070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
