[2026-02-28 23:09:10]
28-Feb-2026 22:09:10 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.92303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46658906 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode063
          46658970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          46658969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          46658967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46658968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46658965 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46658966 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46658962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46658963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46658964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46658961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46658960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46658958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46658959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46658957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46658956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46658955 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46658953 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46658954 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46658952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46658951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46658950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46658946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46658944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46658945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46658943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46658940 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46658941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46658942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46658939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46658937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          46658938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46658934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46658931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46658929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46658927 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46658928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46658923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46658924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          46658925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46658926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46658916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46658917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46658918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46658919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46658920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46658921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46658922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46658913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46658914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46658915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46658911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46658912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46658908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46658901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46658904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46658893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46658898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46658899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46658890 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46658892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46658888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
