[2026-03-24 07:41:18]
24-Mar-2026 06:41:18 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27868
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392714 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
            392713 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
            392711 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
            392708 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
            392707 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
            392703 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
            392702 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
            392700 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
            392699 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
            392698 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
            392697 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
            392696 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
            392695 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
            392694 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
            392685 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392683 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
            392684 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
            392681 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
            392677 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
            392675 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
            392672 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
            392671 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
            392663 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
            392662 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
            392660 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
            392658 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
            392656 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
            392614 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
