[2026-08-21 18:47:07]
21-Aug-2026 16:47:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13502657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13502656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13502653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13502654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13502655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13502650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13502651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13502652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13502647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13502648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13502649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13502644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13502645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13502646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13502642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13502643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13502638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13502639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13502640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13502641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13502637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13502633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13502634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13502635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13502636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13502631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13502632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13502625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13502626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13502627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13502628 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13502629 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13502630 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13502620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13502621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13502622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13502615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13502616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13502617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13502618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13502619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13502614 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13502608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13502609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13502610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13502611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13502612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13502613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13502604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13502605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13502606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13502607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
