[2026-02-13 04:20:15]
13-Feb-2026 03:20:14 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13905
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45431227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431230 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431232 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431239 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431245 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431253 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431259 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431269 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45431273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45431274 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45431224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45431225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45431226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45430837 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          45430819 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          45430820 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          45430822 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          45430823 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          45430825 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          45430826 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
