[2026-07-17 16:49:09]
17-Jul-2026 14:49:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9406240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406245 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406252 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406254 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
