[2026-04-28 20:39:11]
28-Apr-2026 18:39:12 Tu  Doy: 26/118/S/18  Week: 2416/2/26W18  MJD: 61158.77722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3115246 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3115245 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3115243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           3115244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3115242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           3115240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3115241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3115239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3115238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3115235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3115236 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3115237 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3115232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3115233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3115234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3115229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3115230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3115228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3115223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3115224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3115226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3115221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3115220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3115218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3115133 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3115134 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3115135 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3115136 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3115137 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3115138 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3115139 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3115140 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3115141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3115142 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3115143 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3115144 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           3115145 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           3115146 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3115147 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3115148 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
