[2026-07-03 16:10:10]
03-Jul-2026 14:10:10 Fr  Doy: 26/184/O/14  Week: 2425/5/26W27  MJD: 61224.59039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7931351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7931352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7931353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7931348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7931346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7931344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7931342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7931338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7931339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7931335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7931332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7931330 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7931331 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7931329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7931326 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7931322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7931323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7931324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7931325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7931299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7931300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7931301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7931302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7931297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7931298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7931296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7931295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7931291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7931292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7931293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7931289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7931290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7931286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7931284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7931285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7931283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7931282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7931281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7931277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7931279 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7931276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7931273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7931271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7931268 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7931269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7931270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7931266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7931267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7931261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7931256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7931257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7931254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7931253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7931251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7931246 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7931247 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7931248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7931250 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7931245 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7931242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7931243 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7931240 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7931239 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7931238 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7931237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7931233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7931234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7931235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7931230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7931229 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
