[2026-08-27 13:48:09]
27-Aug-2026 11:48:10 Th  Doy: 26/239/L/11  Week: 2433/4/26W35  MJD: 61279.49178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14055014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14054999 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14054993 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14054994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14054991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14054987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14054980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14054982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14054979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14054975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14054916 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054919 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14054922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054933 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14054937 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14054941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14054945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14054948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14054949 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054950 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14054954 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14054906 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14054905 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14054903 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14054899 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14054881 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14054864 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14054862 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14054860 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14054859 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14054854 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14054840 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          14054833 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14054831 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14054818 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14054814 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          14054812 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          14054809 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          14054804 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          14054790 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14054792 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          14054785 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          14054780 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14054773 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          14054767 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          14054733 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          14054729 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          14054707 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          14054605 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          14054525 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          14054453 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          14054461 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          14054402 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          14054403 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          14054405 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          14054398 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          14054399 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:23:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:25:21      1 bnode063
