[2026-02-14 11:28:09]
14-Feb-2026 10:28:10 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.43623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45523376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45523377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45523375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45523374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45523373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45523371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45523370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45523369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45523368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45523367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45523365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45523366 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45523362 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45523364 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45523361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45523359 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45523360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45523356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45523357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45523358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45523350 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45523351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45523352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45523353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45523354 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45523346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45523347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45523348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45523349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45523343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45523344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45523345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45523340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45523341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45523342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45523335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45523336 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45523337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45523338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45523339 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45523331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45523332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45523333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45523334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45523330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45523328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45523329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45523326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45523327 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45523324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45523325 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45523323 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45523322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45523321 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45523317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45523316 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45523315 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45523310 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45523311 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45523090 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
