[2026-03-23 13:41:19]
23-Mar-2026 12:41:18 Mo  Doy: 26/082/M/12  Week: 2411/1/26W13  MJD: 61122.52868
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            341932 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode063
            342099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            342096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            342097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            342098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            342095 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            342092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            342093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            342094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            342072 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342073 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342074 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342079 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342080 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342082 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342084 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342086 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342088 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342090 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            342091 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            341886 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341904 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341914 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341942 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341946 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341948 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341950 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341952 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341954 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341964 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341970 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341973 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341976 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341984 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341994 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            341998 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            341999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342002 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342003 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342004 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342006 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342008 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342010 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342012 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342017 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342019 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342020 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342021 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342023 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342026 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342027 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342029 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342030 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342032 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342033 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342035 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342037 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342038 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342039 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342041 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342049 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342050 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342051 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342055 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            342057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342069 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            342071 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
