[2026-06-16 19:49:08]
16-Jun-2026 17:49:09 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6167144 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6167143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6167141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6167142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6167140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6167139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6167138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6167110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167116 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167122 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167126 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6167108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6167109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6167106 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6167107 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6167105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6167104 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6167103 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6167101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6167102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6167099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6167100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6167098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6167097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6167096 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6167092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6167090 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6167088 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6167089 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6167087 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6167086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6167084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6167085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6167082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6167081 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6167054 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6166843 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           6166844 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
           6166845 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
