[2026-09-18 13:57:08]
18-Sep-2026 11:57:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593495 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15593494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15593466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15593456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15593449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15593441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15593434 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15593431 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15593432 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15593429 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15593424 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15593425 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15593426 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15593427 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15593370 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15593372 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15593369 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15593368 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15593348 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15593349 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15593341 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15593342 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15593343 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15593344 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15593345 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15593346 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15593347 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15593340 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15593336 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15593321 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15593331 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15593332 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15593297 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15593292 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15593282 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15593285 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15593287 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15593288 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          15593289 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15593274 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15593269 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15593267 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15593265 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15593259 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15593256 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15593227 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          15593218 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          15593176 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15593172 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15593132 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15593125 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          15593124 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          15593104 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
