[2026-08-21 23:04:27]
21-Aug-2026 21:04:28 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539240 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13539239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13539236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13539237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13539238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13539235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13539234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13539233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13539231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13539232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13539230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13539228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13539229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13539226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13539227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13539225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13539223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13539224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13539221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13539222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13539219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13539217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13539218 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13539214 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13539215 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13539216 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13539213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13539212 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13539210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13539211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13539209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13539207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13539208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13539206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13539205 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13539204 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13539203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13539201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13539202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13539200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13539199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13539198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13539197 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13539195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13539196 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13539193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13539194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13539191 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13539192 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13539189 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13539190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13539188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13539185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13539186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13539187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13539183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13539181 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13539182 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13539179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13539180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13539178 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13539177 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13539176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13539174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13539175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13539172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13539173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13539171 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13539169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13539170 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13539168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13539165 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13539164 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13539163 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13539162 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13539161 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13539159 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13539160 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13539158 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
