[2026-09-19 22:28:27]
19-Sep-2026 20:28:27 Sa  Doy: 26/262/U/20  Week: 2436/6/26W38  MJD: 61302.85309
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15731802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731811 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731813 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731814 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731815 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731826 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731830 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731833 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731836 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
