[2026-05-12 13:31:22]
12-May-2026 11:31:23 Tu  Doy: 26/132/L/11  Week: 2418/2/26W20  MJD: 61172.48013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3891827 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3891804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3891805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3891806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3891807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3891808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3891802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3891803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3891800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3891801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3891762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891765 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891766 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891767 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891775 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891785 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891786 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891787 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891791 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3891795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3891796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3891799 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3891746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3891747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3891748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3891749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3891750 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3891751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3891752 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3891753 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3891755 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3891756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3891757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3891758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3891759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3891760 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3891761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3891712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3891717 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3891718 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3891719 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
