[2026-04-14 00:09:22]
13-Apr-2026 22:09:22 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.92317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1810914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1810909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1810910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1810911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1810912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1810906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1810903 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1810904 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1810899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1810893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1810895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1810889 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1810844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1810845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1810843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1810811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810817 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810822 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810827 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1810829 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810830 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810831 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1810833 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1810834 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1810835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1810778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810779 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810781 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810785 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810786 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810789 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810791 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810792 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1810803 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810805 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810807 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1810724 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
           1810726 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           1810727 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
           1810668 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
           1810631 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode062
           1808738 icpu-aiub RUNBPE_Q ck18y530  R      25:51      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode063
           1807544 icpu-aiub RUNBPE_Q ck18y530  R      33:50      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      33:51      1 bnode063
