[2026-04-13 22:30:18]
13-Apr-2026 20:30:18 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85438
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802427 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1802422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1802423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1802420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1802419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1802418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1802416 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1802417 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1802413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1802414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1802415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1802410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1802411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1802412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1802408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1802409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1802407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1802405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1802402 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1802403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1802404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1802400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1802401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1802398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1802399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1802395 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1802396 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1802397 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1802393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1802394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1802392 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1802391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1802386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1802387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1802389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1802390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1802384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1802385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1802383 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1802382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1802378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1802379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1802380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1802381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1802377 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1802376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1802374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1802375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1802373 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1802372 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
