[2026-05-16 00:15:19]
15-May-2026 22:15:19 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4119953 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4119952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4119949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4119950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4119951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4119947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4119948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4119944 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4119945 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4119946 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4119943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4119941 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4119938 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4119940 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4119937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4119934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4119933 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4119932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4119931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4119929 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4119930 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4119927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4119925 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4119926 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4119924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4119923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4119919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4119920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4119773 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119774 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119775 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119776 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119778 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119779 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119782 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119783 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119785 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119786 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119787 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119788 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119789 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119790 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119791 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119792 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119793 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119795 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4119796 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4119797 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           4119798 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           4119799 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
