[2026-08-18 10:47:16]
18-Aug-2026 08:47:17 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36617
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12698940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12698939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12698935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12698936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12698938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12698933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12698934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12698932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12698931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12698926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12698919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12698920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12698921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12698922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12698917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12698918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12698915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12698916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12698913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12698914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12698912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12698910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12698911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12698904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12698905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12698908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12698909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12698903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12698902 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12698900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12698901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12698898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12698895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12698896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12698897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12698894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12698893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12698890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12698891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12698892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12698889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12698888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12698887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12698886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12698881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12698882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12698883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12698884 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12698885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12698879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12698880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12698878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12698871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12698872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12698873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12698874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12698875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12698876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12698877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12698869 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12698870 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12698866 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12698868 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12698864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12698863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
