[2026-05-27 01:20:13]
26-May-2026 23:20:13 Tu  Doy: 26/146/X/23  Week: 2420/2/26W22  MJD: 61186.97237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4801049 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4801047 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4801048 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4801046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4801045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4801044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4801043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4801041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4801042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4801039 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4801040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4801038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4801036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4801037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4801034 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4801035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4801033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4801029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4801030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4801031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4801032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4801027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4801028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4801022 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4801023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4801024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4801025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4801026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4801018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4801019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4801021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4801017 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4801015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4801016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4801013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4801014 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4801011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4801012 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4801010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4801009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4801007 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4801008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
