[2026-05-20 00:18:33]
19-May-2026 22:18:34 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.92956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4361737 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4361738 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4361736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4361732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4361733 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4361734 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4361735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4361730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4361731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4361724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4361725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4361726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4361727 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4361728 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4361729 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4361715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4361716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4361717 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4361718 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4361719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4361720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4361721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4361722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4361723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4361714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4361707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4361709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4361710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4361711 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4361712 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4361713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4361699 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4361700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4361701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4361702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4361704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4361705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4361694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4361695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4361696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4361697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4361698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4361692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4361693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4361648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4361664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361672 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361680 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361681 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4361684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4361636 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4361638 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4361640 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4361644 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4361615 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
