[2026-02-03 07:53:12]
03-Feb-2026 06:53:12 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28694
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44842170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44842168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44842169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44842166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44842167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44842162 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44842163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44842160 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44842161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44842156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44842155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44842153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44842151 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44842150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44842145 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44842146 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44842147 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44842148 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44842149 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44842144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44842142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44842143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44842141 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44842136 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44842137 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44842138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44842139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44842140 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44842134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44842135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44842131 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44842132 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44842133 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44842120 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44842121 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44842122 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44842123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44842124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44842125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44842126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44842127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44842128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44842129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44842130 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44842117 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44842118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44842119 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44842113 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44842114 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44842115 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44842116 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
