[2026-08-25 08:07:18]
25-Aug-2026 06:07:18 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.25507
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13807508 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13807507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13807504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13807502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13807500 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13807496 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13807492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13807494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13807483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13807485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13807481 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13807479 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13807400 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807403 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807408 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807418 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807442 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807446 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13807450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13807451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13807452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13807393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13807394 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13807395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13807396 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13807397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13807398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13807399 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13807391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13807392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13807390 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13807389 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13807386 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13807387 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13807388 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13807385 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13807383 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13807384 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13807382 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13807381 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13807378 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13807380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
