[2026-09-19 08:05:08]
19-Sep-2026 06:05:09 Sa  Doy: 26/262/G/06  Week: 2436/6/26W38  MJD: 61302.25358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15675577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675580 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675582 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675593 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675594 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675595 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15675596 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15675597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15675598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15675599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
