[2026-08-24 14:45:09]
24-Aug-2026 12:45:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13752211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13752207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13752208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13752209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13752205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13752206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13752202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13752195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13752196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13752198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13752199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13752194 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13752189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13752190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13752191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13752183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13752184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13752185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13752179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13752181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13752170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13752165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13752167 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13752158 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13752159 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13752160 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13752162 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
