[2026-09-14 14:54:08]
14-Sep-2026 12:54:08 Mo  Doy: 26/257/M/12  Week: 2436/1/26W38  MJD: 61297.53759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15149497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15149498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15149499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15149500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15149501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15149502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15149503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15149504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15149505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15149506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15149507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15149508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15149509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15149510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15149511 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15149512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15149513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15149514 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15149515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15149516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15149517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15149518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15149519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15149520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15149521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15149522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
