[2026-03-26 04:16:29]
26-Mar-2026 03:16:30 Th  Doy: 26/085/D/03  Week: 2411/4/26W13  MJD: 61125.13646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            573595 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            573864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            573862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            573856 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            573847 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            573850 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            573853 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            573794 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573822 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573828 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573834 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573837 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573839 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573842 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573844 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            573845 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            574008 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            574009 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            573978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573982 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573984 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573985 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573988 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573993 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573994 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            573995 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
