[2026-09-18 12:34:18]
18-Sep-2026 10:34:18 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.44049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15588923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15588922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15588920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15588919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15588918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15588916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15588905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588909 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15588896 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15588894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15588895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15588893 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15588890 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15588889 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15588887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15588882 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15588880 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15588881 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15588879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15588874 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15588871 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15588869 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15588868 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15588867 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15588863 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15588864 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15588865 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15588862 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15588861 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15588859 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15588860 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15588858 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15588857 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15588854 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          15588836 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15588831 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15588827 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15588822 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15588819 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15588817 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15588813 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15588812 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15588806 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15588804 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          15588805 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          15588801 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          15588799 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          15588798 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          15588789 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          15588788 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          15588787 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          15588772 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          15588765 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15588756 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          15588745 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          15588743 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15588712 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          15588713 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          15588714 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          15588664 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
