[2026-05-25 19:54:07]
25-May-2026 17:54:07 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.74591
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4708995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4708993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4708994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4708992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4708991 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4708990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4708989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4708988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4708987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4708986 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4708984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4708982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4708983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4708980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4708981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4708979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4708978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4708976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4708977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4708975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4708972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4708973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4708974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4708971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4708967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4708968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4708969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4708970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4708964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4708965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4708963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4708962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4708957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4708955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4708956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4708945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4708946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4708947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4708948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4708949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4708950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4708951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4708952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4708954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4708943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4708944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4708939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4708940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4708941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4708942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4708938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4708935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4708937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4708934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4708933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4708930 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4708931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4708932 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4708929 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4708927 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4708928 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4708926 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4708925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4708924 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4708923 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4708922 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4708921 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4708918 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4708919 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4708920 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4708909 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
