[2026-09-19 20:15:12]
19-Sep-2026 18:15:12 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.76056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15724467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724472 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15724504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15724505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15724506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15724507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
