[2026-08-22 23:35:17]
22-Aug-2026 21:35:17 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.89950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13596681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13596666 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13596667 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13596670 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13596671 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13596674 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13596675 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13596494 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596498 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596499 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596502 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596503 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596507 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596510 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596511 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596515 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596519 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596522 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596523 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596526 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596527 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596530 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596531 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596534 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596535 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596538 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596542 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596546 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596547 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596550 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596551 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596554 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596555 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596558 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596559 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596562 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596563 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596566 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13596567 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13596570 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
