[2026-06-28 23:37:17]
28-Jun-2026 21:37:17 Su  Doy: 26/179/V/21  Week: 2425/0/26W26  MJD: 61219.90089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7479453 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7479454 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7479455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7479456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7479457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7479458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7479459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7479460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7479461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7479462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7479440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7479441 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7479445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7479446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7479447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7479448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7479449 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7479450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7479451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7479452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7479372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479375 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479376 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479377 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479379 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479380 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479381 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479382 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479383 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479384 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479385 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479386 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479387 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479389 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479391 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479392 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479393 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479394 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479396 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479398 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7479401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7479402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
