[2026-09-09 19:01:08]
09-Sep-2026 17:01:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.70912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14426089 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14426072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14426077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14426084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14426085 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14426063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14426049 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14426041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14426042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14426033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14426034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14426022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14426023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14426011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14426013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14426021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14425982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14425983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14425984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14425986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14425998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14425975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14425968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14425970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14425949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14425961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14425962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14425942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14425943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14425935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14425929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14425921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14425923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14425917 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14425914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14425907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14425908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14425901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14425893 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14425892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14425881 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14425882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14425873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14425865 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14425863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14425854 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14425842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14425843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14426468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14426469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14426440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14426441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14426393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14426395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14426398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14426400 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14426403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14426409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14426387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14426389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14426391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14426371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14426368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14426359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14426366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14426358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14426351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14426350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14426342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
