[2026-03-25 10:20:20]
25-Mar-2026 09:20:19 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.38911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            512288 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            512281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            512282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            512283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            512284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            512285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            512286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            512287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            512274 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            512275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            512276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            512277 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            512278 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            512279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            512280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            512269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            512270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            512271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            512272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            512273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            512266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            512267 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            512268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            512255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            512256 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            512257 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            512258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            512259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            512260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            512261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
