[2026-07-29 04:59:12]
29-Jul-2026 02:59:12 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.12444
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10777268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777270 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777271 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777273 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777274 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777275 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777282 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777309 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777316 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10777317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10777318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10777319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10777320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
