[2026-08-22 21:44:16]
22-Aug-2026 19:44:16 Sa  Doy: 26/234/T/19  Week: 2432/6/26W34  MJD: 61274.82241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13591565 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13591562 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13591563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13591564 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13591560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13591561 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13591559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13591558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13591557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13591540 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13591541 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13591526 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13591523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13591465 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13591452 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13591442 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13591427 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13591188 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13591176 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13591177 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13591178 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13591179 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13591180 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13591181 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13591182 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13591183 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13591184 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13591185 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13591186 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13591187 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13591174 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13591172 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13591170 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13591171 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13591163 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13591164 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13588921 icpu-aiub RUNBPE_Q ck18y530  R      53:59      1 bnode063
          13588922 icpu-aiub RUNBPE_Q ck18y530  R      53:59      1 bnode061
