[2026-02-03 00:11:17]
02-Feb-2026 23:11:17 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.96617
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44812963 icpu-aiub RUNBPE_Q ck18y530 CG       0:46      1 bnode063
          44813166 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44813164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44813165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44813159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44813156 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44813149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44813144 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44813106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44813097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44813084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44813075 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44813078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44813073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44813063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44813064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44813062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44813061 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44813059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44813060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44813054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44813055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44813048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44813034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44813033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44813029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44813030 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44813028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44813014 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44813015 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44813017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44813011 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44813012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44813013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44813010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44813007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44813008 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44813005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44812994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44812996 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44812982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44812986 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44812980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44812964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44812965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44812967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44812958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44812939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44812937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44812933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44812921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44812917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44812918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44812914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44812915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44812916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44812910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44812912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44812913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44812902 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44812903 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44812904 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44812905 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44812907 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44812908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44812896 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44812897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44812898 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44812899 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44812900 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44812895 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44812890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44812891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44812892 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44812893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44812894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44812881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44812882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44812883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44812884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44812885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44812886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44812887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44812888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44812889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44812873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44812874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44812875 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44812876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44812877 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44812878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44812879 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44812880 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44812870 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44812871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44812872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44812869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44812865 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44812866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44812867 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44812868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44812861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44812862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44812863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44812864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44812858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44812859 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44812855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44812856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44812857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44812853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44812852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44812838 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44812836 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44812837 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44812833 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44812831 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44812829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44812816 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44812817 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44812818 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44812776 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44812198 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          44812187 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          44812188 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          44812189 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          44812190 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          44812192 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          44812195 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          44811289 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
          44811288 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode063
