[2026-06-26 18:25:19]
26-Jun-2026 16:25:18 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7340321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7340322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7340313 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7340312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7340308 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7340310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7340311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7340303 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7340300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7340291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7340045 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7340049 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7340053 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7340007 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340011 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340015 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340019 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340023 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340027 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340031 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340035 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7340040 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7339987 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7339991 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7339995 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7339999 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7340003 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7339962 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7339966 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7339970 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7339975 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7339979 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7339983 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7339929 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339933 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339937 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339942 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339946 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339950 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339958 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7339891 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339895 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339899 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339903 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339907 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
