[2026-09-20 23:11:33]
20-Sep-2026 21:11:34 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15836341 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15836342 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15836344 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15836313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15836314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15836308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15836309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15836310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15836307 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15836304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15836305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15836306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15836302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15836303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15836293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15836294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15836295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15836296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15836299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15836287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15836288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15836289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15836290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15836291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15836292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15836286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15836233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15836234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15836235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15836224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15836225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15836226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15836228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15836230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15836232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15836223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15836218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15836219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
