[2026-03-24 07:28:14]
24-Mar-2026 06:28:15 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            392514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            392512 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            392510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            392480 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
            392479 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
            392478 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
            392473 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
            392472 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
            392465 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
