[2026-08-15 23:00:12]
15-Aug-2026 21:00:12 Sa  Doy: 26/227/V/21  Week: 2431/6/26W33  MJD: 61267.87514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12424505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12424503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12424497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12424498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12424500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12424501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12424496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12424494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12424461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12424462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12424444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12424442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12424443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12424438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12424439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12424435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12424429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12424430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12424431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12424428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12424424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12424425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12424421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12424420 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12424418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12424414 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12424416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12424417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12424411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12424412 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12424413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12424407 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12424408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12424409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12424410 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12424406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12424404 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12424405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12424402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12424401 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12424398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12424399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12424394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12424395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12424396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12424392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
