[2026-04-25 01:36:28]
24-Apr-2026 23:36:29 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.98367
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2810736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2810737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2810734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2810735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2810731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2810732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2810730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2810727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2810728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2810729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2810720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2810721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2810722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2810723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2810724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2810725 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2810726 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2810716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2810717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2810718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2810719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2810715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2810710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2810711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2810712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2810713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2810714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2810709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2810703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2810704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2810705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2810706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2810707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2810708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2810702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2810701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2810700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2810697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2810698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2810699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2810696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2810695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2810694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2810692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2810693 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2810691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2810690 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2810689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2810688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2810686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2810687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2810685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2810683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2810684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2810682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2810681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           2810680 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2810679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2810678 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2810656 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2810041 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
