[2026-01-31 16:58:10]
31-Jan-2026 15:58:11 Sa  Doy: 26/031/P/15  Week: 2403/6/26W05  MJD: 61071.66541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44699656 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44699655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44699650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44699651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44699652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44699653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44699654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44699647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44699648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44699649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44699642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44699643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44699644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44699645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44699646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44699641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44699637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44699638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44699639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44699640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44699635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44699636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44699628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44699629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44699630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44699631 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44699632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44699633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44699634 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44699621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44699622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44699623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44699624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44699625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44699626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44699627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44699620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44699614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44699615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44699616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44699617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44699618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44699619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44699613 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44699611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44699612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44699555 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699563 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699571 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699583 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699587 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699595 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699599 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44699543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44699547 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44699551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
