[2026-06-17 02:43:18]
17-Jun-2026 00:43:19 We  Doy: 26/168/A/00  Week: 2423/3/26W25  MJD: 61208.03008
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6189180 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6189181 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6189183 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6189184 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           6189175 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6189176 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6189177 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6189178 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           6189110 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
           6189111 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
           6189112 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
           6189113 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
           6189114 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
           6189115 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
           6189116 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
           6189117 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
           6189037 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode062
           6189038 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
           6188899 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode061
           6188766 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode062
           6188767 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode062
           6188704 icpu-aiub RUNBPE_Q ck18y530  R      33:30      1 bnode060
           6188705 icpu-aiub RUNBPE_Q ck18y530  R      33:30      1 bnode060
