[2026-08-20 22:22:19]
20-Aug-2026 20:22:20 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13306177 icpu-aiub RUNBPE_Q ck18y530 CG       1:16      1 bnode060
          13306386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13306387 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13306385 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13306384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13306382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13306381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13306364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306378 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13306349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13306358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
