[2026-08-20 16:03:15]
20-Aug-2026 14:03:15 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.58559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13206247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13206249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13206250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13206251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13206238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13206239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13206234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13206214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13206215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13206216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13206217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13206185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13206169 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13206175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13206177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13206179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13206181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13206182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13206160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13206138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13206141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13206143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13206145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13206147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13206149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13206151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13206152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13206136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13206119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13206050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
