[2026-09-18 14:39:11]
18-Sep-2026 12:39:12 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15599319 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15599318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15599316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599317 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15599315 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15599313 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15599314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15599300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15599301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15599302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15599303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15599304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15599305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15599306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15599307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15599308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15599309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15599310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15599293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15599294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15599295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
