[2026-04-14 06:16:34]
14-Apr-2026 04:16:34 Tu  Doy: 26/104/E/04  Week: 2414/2/26W16  MJD: 61144.17817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1833567 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1833566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1833472 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           1833473 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           1833397 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
           1833398 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
           1833382 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode063
           1833344 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
           1833345 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           1833346 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
           1833347 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
