[2026-04-15 18:05:11]
15-Apr-2026 16:05:10 We  Doy: 26/105/Q/16  Week: 2414/3/26W16  MJD: 61145.67025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1937480 icpu-aiub RUNBPE_Q ck18y530 CG       2:04      1 bnode062
           1937520 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1937519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1937518 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1937516 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1937517 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1937515 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1937512 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1937510 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1937508 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1937509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1937507 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1937506 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1937505 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1937503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1937501 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1937500 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1937495 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1937498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1937499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1937492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1937493 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1937494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1937490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1937491 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           1937488 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           1937482 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1937478 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1937473 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1937476 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           1937470 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1937466 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1937467 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1937361 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
           1937117 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
           1937118 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
