[2026-07-07 23:18:14]
07-Jul-2026 21:18:14 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.88766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8570408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8570406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8570407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8570402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8570397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8570398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8570399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8570400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8570391 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8570392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8570393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8570394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8570395 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8570396 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8570387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8570388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8570389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8570390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8570385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8570386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8570383 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8570384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8570379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8570380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8570381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8570382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8570377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8570378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8570371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8570372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8570373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8570374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8570375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8570376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8570369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8570370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8570368 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8570365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8570366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8570367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8570363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8570364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8570361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8570359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8570360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8570356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8570357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8570358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8570355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8570353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8570354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8570351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8570352 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8570349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8570350 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8570340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8570342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8570327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8570329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8570323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8570325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8570315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8570318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8570314 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8570311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8570312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8570313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8570309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8570310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8570305 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8570306 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8570307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8570308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8570304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8570303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8570205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           8570144 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           8570145 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570146 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570147 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570149 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570150 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570151 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570153 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570154 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570156 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570158 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570159 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570160 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570161 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           8570162 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570163 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570164 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570166 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570167 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570168 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570170 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570171 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570172 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570173 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           8570174 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570175 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570176 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           8570177 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           8570178 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8570179 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           8570114 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8570115 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8570116 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8570117 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8570118 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8570119 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8570120 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8570121 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8570122 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           8570123 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           8570124 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           8570125 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
