[2026-02-16 10:20:11]
16-Feb-2026 09:20:11 Mo  Doy: 26/047/J/09  Week: 2406/1/26W08  MJD: 61087.38902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45650590 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45643719 icpu-aiub RUNBPE_Q ck18y530  R      41:29      1 bnode060
          45643720 icpu-aiub RUNBPE_Q ck18y530  R      41:29      1 bnode060
          45643707 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643708 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643710 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643711 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643712 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643713 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643714 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643715 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643716 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode060
          45643691 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
          45643692 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
          45643695 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
          45643696 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
          45643699 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
          45639265 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode060
          45634947 icpu-aiub RUNBPE_Q ck18y530  R      52:57      1 bnode060
          45622324 icpu-aiub RUNBPE_Q ck18y530  R    1:39:25      1 bnode060
          45620386 icpu-aiub RUNBPE_Q ck18y530  R    2:25:23      1 bnode060
          45620382 icpu-aiub RUNBPE_Q ck18y530  R    2:25:27      1 bnode060
          45620366 icpu-aiub RUNBPE_Q ck18y530  R    2:25:33      1 bnode060
          45620371 icpu-aiub RUNBPE_Q ck18y530  R    2:25:33      1 bnode060
