[2026-09-11 21:11:08]
11-Sep-2026 19:11:08 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.79940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14887642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14887693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14887694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14887698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14887702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
