[2026-08-21 20:40:18]
21-Aug-2026 18:40:18 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77799
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13522209 icpu-aiub RUNBPE_Q ck18y530 CG       2:28      1 bnode061
          13522650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13522651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13522652 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13522653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13522654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13522655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13522656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13522647 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13522649 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13522643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13522644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13522645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13522646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13522638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13522635 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13522636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13522637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13522631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13522625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13522626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13522622 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13522623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13522624 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13522619 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13522620 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13522621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13522615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13522616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13522617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13522618 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13522613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13522614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13522609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13522610 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13522611 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13522612 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13522604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13522605 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13522606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13522607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13522608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13522597 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13522601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13522602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13522603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
