[2026-07-09 10:30:10]
09-Jul-2026 08:30:10 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8707032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8707030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8707029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8707028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8707024 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8707025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8707023 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8707021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8707022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8707018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8707020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8707013 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8707014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8707017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8707012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8707006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8707009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8707011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8706988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8706989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8706990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8706991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8706992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8706993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8706994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8706995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8706996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8706997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8706998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8706999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8707001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8706981 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8706982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8706978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8706979 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8706980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8706975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8706977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8706973 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8706970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8706971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8706967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8706968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8706962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8706963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
