[2026-08-23 12:14:13]
23-Aug-2026 10:14:13 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13651504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13651505 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13651506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13651507 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13651508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13651509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13651510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13651511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13651512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13651513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13651514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13651515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13651516 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13651517 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13651518 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13651519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13651520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13651521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13651522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13651523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13651524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13651525 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13651526 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13651527 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13651528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13651529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13651530 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13651531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13651532 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
