[2026-08-11 13:26:11]
11-Aug-2026 11:26:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11926427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11926429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11926430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11926423 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11926421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11926412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11926414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11926415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11926416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11926417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11926419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11926410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11926403 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11926405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11926406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11926407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11926409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11926402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11926394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11926395 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11926389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11926383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11926385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11926386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11926381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11926377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11926374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11926371 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11926372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11926369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11926370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11926367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11926368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11926363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11926364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11926365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11926366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11926362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11926360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11926361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11926359 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11926356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11926354 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11926355 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11926351 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11926352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11926353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11926348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11926349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11926350 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11926345 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11926346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11926347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11926341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11926342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11926343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11926344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11926339 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11926340 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11926336 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11926338 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11926335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
