[2026-02-11 09:27:09]
11-Feb-2026 08:27:10 We  Doy: 26/042/I/08  Week: 2405/3/26W07  MJD: 61082.35220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45330815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45330813 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45330812 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45330811 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45330810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45330809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45329786 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45329787 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45329782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45329783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45329779 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45329780 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45329781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45329778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45329776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45329777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45329775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45329772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45329773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45329774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45328847 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
          45328846 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
