[2026-09-19 01:26:20]
18-Sep-2026 23:26:21 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.97663
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15647455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15647457 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15647453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15647449 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15647450 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15647451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15647445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15647444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15647437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15647438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15647439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15647433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15647429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15647431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15647432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15647421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15647423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15647424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15647426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15647427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15647417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15647419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15647420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15647413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15647409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15647411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15647405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15647406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15647408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15647397 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15647399 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15647401 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15647402 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15647391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15647392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15647394 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15647395 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15647396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15647388 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15647389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15647385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15647382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15647377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15647379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15647369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15647371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15647373 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15647374 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15647375 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15647364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15647368 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15647360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15647361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15647363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15647355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15647350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15647351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15647347 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15647345 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15647338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15646491 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          15644888 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
          15644887 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode060
