[2026-07-29 05:16:28]
29-Jul-2026 03:16:28 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778757 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10778754 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10778755 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10778756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10778753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10778746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10778747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10778748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10778749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10778751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10778752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10778744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10778745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10778737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10778739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10778741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778742 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10778743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10778736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10778730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10778731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10778732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10778729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10778726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10778727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10778728 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10778723 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10778724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10778725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10778721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10778722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10778720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10778717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10778718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10778719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10778715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10778716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10778714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10778712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10778713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10778711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10778710 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10778708 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10778709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10778706 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10778707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10778705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10778704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10778703 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10778701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10778702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10778698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10778697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10778695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10778696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10778693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10778692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10778691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10778689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10778690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10778686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10778687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10778688 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10778685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10778684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10778682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10778681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10778679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10778680 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10778678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10778675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10778676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10778677 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10778674 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10778671 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10778672 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10778673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10778670 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10778668 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10778669 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10778667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10778666 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10778662 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10778663 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10778659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10778660 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10778661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10778658 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
