[2026-01-15 00:18:15]
14-Jan-2026 23:18:16 We  Doy: 26/014/X/23  Week: 2401/3/26W03  MJD: 61054.97102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43821315 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43821312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43821314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43821310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43821311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43821308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43821309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43821306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43821307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43821304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43821299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43821301 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43821296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43821292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43821293 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43821295 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43821290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43821289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43821284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43821285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43821281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43821282 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43821279 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
