[2026-08-23 06:03:09]
23-Aug-2026 04:03:10 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.16887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13626497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13626498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13626499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13626500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13626501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13626502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13626503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13626504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13626505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13626506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13626507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13626339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626356 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626420 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626428 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
