[2026-06-27 00:08:10]
26-Jun-2026 22:08:10 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.92234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7367521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7367520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7367519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7367508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7367509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7367510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7367511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7367512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7367513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7367506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7367507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7367505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7367503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7367504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7367502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7367501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7367500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7367499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7367498 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7367496 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7367497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7367495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7367494 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7367490 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7367488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7367489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7367486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7367487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7367483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7367484 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7367485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7367480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7367481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7367482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7367479 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7367475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7367476 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7367477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7367478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7367471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7367472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7367473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7367474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7367470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7367468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7367469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7367467 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7367466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7367465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7367464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7367462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7367463 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7367461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7367459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7367460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7367458 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7367456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7367457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7367455 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7367454 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:56:11      1 bnode062
